service_id,date,exception_type
325892,20220915,1
325892,20220916,1
325892,20220919,1
325892,20220920,1
325892,20220921,1
325892,20220922,1
325892,20220923,1
325892,20220926,1
325892,20220927,1
325892,20220928,1
325892,20220929,1
325892,20220930,1
325892,20221003,1
325892,20221004,1
325892,20221005,1
325892,20221006,1
325892,20221007,1
325892,20221011,1
325892,20221012,1
325892,20221013,1
325892,20221014,1
325892,20221017,1
325892,20221018,1
325892,20221019,1
325892,20221020,1
325892,20221021,1
325892,20221024,1
325892,20221025,1
325892,20221026,1
325892,20221027,1
325892,20221028,1
325892,20221031,1
325892,20221101,1
325892,20221102,1
325892,20221103,1
325892,20221104,1
325892,20221107,1
325892,20221108,1
325892,20221109,1
325892,20221110,1
325892,20221111,1
325892,20221114,1
325892,20221115,1
325892,20221116,1
325892,20221117,1
325892,20221118,1
325892,20221121,1
325892,20221122,1
325892,20221123,1
325892,20221124,1
325892,20221125,1
325892,20221128,1
325892,20221129,1
325892,20221130,1
325892,20221201,1
325892,20221202,1
325892,20221205,1
325892,20221206,1
325892,20221207,1
325892,20221208,1
325892,20221209,1
325473,20220829,1
325473,20220830,1
325473,20220831,1
325473,20220901,1
325473,20220902,1
325473,20220906,1
325473,20220907,1
325473,20220908,1
325473,20220909,1
325473,20220912,1
325473,20220913,1
325473,20220914,1
325473,20220915,1
325473,20220916,1
325473,20220919,1
325473,20220920,1
325473,20220921,1
325473,20220922,1
325473,20220923,1
325473,20220926,1
325473,20220927,1
325473,20220928,1
325473,20220929,1
325473,20220930,1
325473,20221003,1
325473,20221004,1
325473,20221005,1
325473,20221006,1
325473,20221007,1
325473,20221011,1
325473,20221012,1
325473,20221013,1
325473,20221014,1
325473,20221017,1
325473,20221018,1
325473,20221019,1
325473,20221020,1
325473,20221021,1
325473,20221024,1
325473,20221025,1
325473,20221026,1
325473,20221027,1
325473,20221028,1
325473,20221031,1
325473,20221101,1
325473,20221102,1
325473,20221103,1
325473,20221104,1
325473,20221107,1
325473,20221108,1
325473,20221109,1
325473,20221110,1
325473,20221111,1
325473,20221114,1
325473,20221115,1
325473,20221116,1
325473,20221117,1
325473,20221118,1
325473,20221121,1
325473,20221122,1
325473,20221123,1
325473,20221124,1
325473,20221125,1
325473,20221128,1
325473,20221129,1
325473,20221130,1
325473,20221201,1
325473,20221202,1
325473,20221205,1
325473,20221206,1
325473,20221207,1
325473,20221208,1
325473,20221209,1
324393,20220829,1
324393,20220830,1
324393,20220831,1
324393,20220901,1
324393,20220902,1
324393,20220906,1
324393,20220907,1
324393,20220908,1
324393,20220909,1
324393,20220912,1
324393,20220913,1
324393,20220914,1
324393,20220915,1
324393,20220916,1
324393,20220919,1
324393,20220920,1
324393,20220921,1
324393,20220922,1
324393,20220923,1
324393,20220926,1
324393,20220927,1
324393,20220928,1
324393,20220929,1
324393,20220930,1
324393,20221003,1
324393,20221004,1
324393,20221005,1
324393,20221006,1
324393,20221007,1
324393,20221011,1
324393,20221012,1
324393,20221013,1
324393,20221014,1
324393,20221017,1
324393,20221018,1
324393,20221019,1
324393,20221020,1
324393,20221021,1
324393,20221024,1
324393,20221025,1
324393,20221026,1
324393,20221027,1
324393,20221028,1
324393,20221031,1
324393,20221101,1
324393,20221102,1
324393,20221103,1
324393,20221104,1
324393,20221107,1
324393,20221108,1
324393,20221109,1
324393,20221110,1
324393,20221111,1
324393,20221114,1
324393,20221115,1
324393,20221116,1
324393,20221117,1
324393,20221118,1
324393,20221121,1
324393,20221122,1
324393,20221123,1
324393,20221124,1
324393,20221125,1
324393,20221128,1
324393,20221129,1
324393,20221130,1
324393,20221201,1
324393,20221202,1
324393,20221205,1
324393,20221206,1
324393,20221207,1
324393,20221208,1
324393,20221209,1
326673,20220829,1
326673,20220830,1
326673,20220831,1
326673,20220901,1
326673,20220902,1
326673,20220906,1
326673,20220907,1
326673,20220908,1
326673,20220909,1
326673,20220912,1
326673,20220913,1
326673,20220914,1
326673,20220915,1
326673,20220916,1
326673,20220919,1
326673,20220920,1
326673,20220921,1
326673,20220922,1
326673,20220923,1
326673,20220926,1
326673,20220927,1
326673,20220928,1
326673,20220929,1
326673,20220930,1
326673,20221003,1
326673,20221004,1
326673,20221005,1
326673,20221006,1
326673,20221007,1
326673,20221011,1
326673,20221012,1
326673,20221013,1
326673,20221014,1
326673,20221017,1
326673,20221018,1
326673,20221019,1
326673,20221020,1
326673,20221021,1
326673,20221024,1
326673,20221025,1
326673,20221026,1
326673,20221027,1
326673,20221028,1
326673,20221031,1
326673,20221101,1
326673,20221102,1
326673,20221103,1
326673,20221104,1
326673,20221107,1
326673,20221108,1
326673,20221109,1
326673,20221110,1
326673,20221111,1
326673,20221114,1
326673,20221115,1
326673,20221116,1
326673,20221117,1
326673,20221118,1
326673,20221121,1
326673,20221122,1
326673,20221123,1
326673,20221124,1
326673,20221125,1
326673,20221128,1
326673,20221129,1
326673,20221130,1
326673,20221201,1
326673,20221202,1
326673,20221205,1
326673,20221206,1
326673,20221207,1
326673,20221208,1
326673,20221209,1
326412,20220829,1
326412,20220830,1
326412,20220831,1
326412,20220901,1
326412,20220902,1
326412,20220906,1
326412,20220907,1
326412,20220908,1
326412,20220909,1
326412,20220912,1
326412,20220913,1
326412,20220914,1
326412,20220915,1
326412,20220916,1
326412,20220919,1
326412,20220920,1
326412,20220921,1
326412,20220922,1
326412,20220923,1
326412,20220926,1
326412,20220927,1
326412,20220928,1
326412,20220929,1
326412,20220930,1
326412,20221003,1
326412,20221004,1
326412,20221005,1
326412,20221006,1
326412,20221007,1
326412,20221011,1
326412,20221012,1
326412,20221013,1
326412,20221014,1
326412,20221017,1
326412,20221018,1
326412,20221019,1
326412,20221020,1
326412,20221021,1
326412,20221024,1
326412,20221025,1
326412,20221026,1
326412,20221027,1
326412,20221028,1
326412,20221031,1
326412,20221101,1
326412,20221102,1
326412,20221103,1
326412,20221104,1
326412,20221107,1
326412,20221108,1
326412,20221109,1
326412,20221110,1
326412,20221111,1
326412,20221114,1
326412,20221115,1
326412,20221116,1
326412,20221117,1
326412,20221118,1
326412,20221121,1
326412,20221122,1
326412,20221123,1
326412,20221124,1
326412,20221125,1
326412,20221128,1
326412,20221129,1
326412,20221130,1
326412,20221201,1
326412,20221202,1
326412,20221205,1
326412,20221206,1
326412,20221207,1
326412,20221208,1
326412,20221209,1
325681,20220829,1
325681,20220830,1
325681,20220831,1
325681,20220901,1
325681,20220902,1
325681,20220906,1
325681,20220907,1
325681,20220908,1
325681,20220909,1
325681,20220912,1
325681,20220913,1
325681,20220914,1
325681,20220915,1
325681,20220916,1
325681,20220919,1
325681,20220920,1
325681,20220921,1
325681,20220922,1
325681,20220923,1
325681,20220926,1
325681,20220927,1
325681,20220928,1
325681,20220929,1
325681,20220930,1
325681,20221003,1
325681,20221004,1
325681,20221005,1
325681,20221006,1
325681,20221007,1
325681,20221011,1
325681,20221012,1
325681,20221013,1
325681,20221014,1
325681,20221017,1
325681,20221018,1
325681,20221019,1
325681,20221020,1
325681,20221021,1
325681,20221024,1
325681,20221025,1
325681,20221026,1
325681,20221027,1
325681,20221028,1
325681,20221031,1
325681,20221101,1
325681,20221102,1
325681,20221103,1
325681,20221104,1
325681,20221107,1
325681,20221108,1
325681,20221109,1
325681,20221110,1
325681,20221111,1
325681,20221114,1
325681,20221115,1
325681,20221116,1
325681,20221117,1
325681,20221118,1
325681,20221121,1
325681,20221122,1
325681,20221123,1
325681,20221124,1
325681,20221125,1
325681,20221128,1
325681,20221129,1
325681,20221130,1
325681,20221201,1
325681,20221202,1
325681,20221205,1
325681,20221206,1
325681,20221207,1
325681,20221208,1
325681,20221209,1
325122,20220829,1
325122,20220830,1
325122,20220831,1
325122,20220901,1
325122,20220902,1
325122,20220906,1
325122,20220907,1
325122,20220908,1
325122,20220909,1
325122,20220912,1
325122,20220913,1
325122,20220914,1
325122,20220915,1
325122,20220916,1
325122,20220919,1
325122,20220920,1
325122,20220921,1
325122,20220922,1
325122,20220923,1
325122,20220926,1
325122,20220927,1
325122,20220928,1
325122,20220929,1
325122,20220930,1
325122,20221003,1
325122,20221004,1
325122,20221005,1
325122,20221006,1
325122,20221007,1
325122,20221011,1
325122,20221012,1
325122,20221013,1
325122,20221014,1
325122,20221017,1
325122,20221018,1
325122,20221019,1
325122,20221020,1
325122,20221021,1
325122,20221024,1
325122,20221025,1
325122,20221026,1
325122,20221027,1
325122,20221028,1
325122,20221031,1
325122,20221101,1
325122,20221102,1
325122,20221103,1
325122,20221104,1
325122,20221107,1
325122,20221108,1
325122,20221109,1
325122,20221110,1
325122,20221111,1
325122,20221114,1
325122,20221115,1
325122,20221116,1
325122,20221117,1
325122,20221118,1
325122,20221121,1
325122,20221122,1
325122,20221123,1
325122,20221124,1
325122,20221125,1
325122,20221128,1
325122,20221129,1
325122,20221130,1
325122,20221201,1
325122,20221202,1
325122,20221205,1
325122,20221206,1
325122,20221207,1
325122,20221208,1
325122,20221209,1
324834,20220829,1
324834,20220830,1
324834,20220831,1
324834,20220901,1
324834,20220902,1
324834,20220906,1
324834,20220907,1
324834,20220908,1
324834,20220909,1
324834,20220912,1
324834,20220913,1
324834,20220914,1
324834,20220915,1
324834,20220916,1
324834,20220919,1
324834,20220920,1
324834,20220921,1
324834,20220922,1
324834,20220923,1
324834,20220926,1
324834,20220927,1
324834,20220928,1
324834,20220929,1
324834,20220930,1
324834,20221003,1
324834,20221004,1
324834,20221005,1
324834,20221006,1
324834,20221007,1
324834,20221011,1
324834,20221012,1
324834,20221013,1
324834,20221014,1
324834,20221017,1
324834,20221018,1
324834,20221019,1
324834,20221020,1
324834,20221021,1
324834,20221024,1
324834,20221025,1
324834,20221026,1
324834,20221027,1
324834,20221028,1
324834,20221031,1
324834,20221101,1
324834,20221102,1
324834,20221103,1
324834,20221104,1
324834,20221107,1
324834,20221108,1
324834,20221109,1
324834,20221110,1
324834,20221111,1
324834,20221114,1
324834,20221115,1
324834,20221116,1
324834,20221117,1
324834,20221118,1
324834,20221121,1
324834,20221122,1
324834,20221123,1
324834,20221124,1
324834,20221125,1
324834,20221128,1
324834,20221129,1
324834,20221130,1
324834,20221201,1
324834,20221202,1
324834,20221205,1
324834,20221206,1
324834,20221207,1
324834,20221208,1
324834,20221209,1
326500,20220829,1
326500,20220830,1
326500,20220831,1
326500,20220901,1
326500,20220902,1
326500,20220906,1
326500,20220907,1
326500,20220908,1
326500,20220909,1
326500,20220912,1
326500,20220913,1
326500,20220914,1
326500,20220915,1
326500,20220916,1
326500,20220919,1
326500,20220920,1
326500,20220921,1
326500,20220922,1
326500,20220923,1
326500,20220926,1
326500,20220927,1
326500,20220928,1
326500,20220929,1
326500,20220930,1
326500,20221003,1
326500,20221004,1
326500,20221005,1
326500,20221006,1
326500,20221007,1
326500,20221011,1
326500,20221012,1
326500,20221013,1
326500,20221014,1
326500,20221017,1
326500,20221018,1
326500,20221019,1
326500,20221020,1
326500,20221021,1
326500,20221024,1
326500,20221025,1
326500,20221026,1
326500,20221027,1
326500,20221028,1
326500,20221031,1
326500,20221101,1
326500,20221102,1
326500,20221103,1
326500,20221104,1
326500,20221107,1
326500,20221108,1
326500,20221109,1
326500,20221110,1
326500,20221111,1
326500,20221114,1
326500,20221115,1
326500,20221116,1
326500,20221117,1
326500,20221118,1
326500,20221121,1
326500,20221122,1
326500,20221123,1
326500,20221124,1
326500,20221125,1
326500,20221128,1
326500,20221129,1
326500,20221130,1
326500,20221201,1
326500,20221202,1
326500,20221205,1
326500,20221206,1
326500,20221207,1
326500,20221208,1
326500,20221209,1
324840,20220829,1
324840,20220830,1
324840,20220831,1
324840,20220901,1
324840,20220902,1
324840,20220906,1
324840,20220907,1
324840,20220908,1
324840,20220909,1
324840,20220912,1
324840,20220913,1
324840,20220914,1
324840,20220915,1
324840,20220916,1
324840,20220919,1
324840,20220920,1
324840,20220921,1
324840,20220922,1
324840,20220923,1
324840,20220926,1
324840,20220927,1
324840,20220928,1
324840,20220929,1
324840,20220930,1
324840,20221003,1
324840,20221004,1
324840,20221005,1
324840,20221006,1
324840,20221007,1
324840,20221011,1
324840,20221012,1
324840,20221013,1
324840,20221014,1
324840,20221017,1
324840,20221018,1
324840,20221019,1
324840,20221020,1
324840,20221021,1
324840,20221024,1
324840,20221025,1
324840,20221026,1
324840,20221027,1
324840,20221028,1
324840,20221031,1
324840,20221101,1
324840,20221102,1
324840,20221103,1
324840,20221104,1
324840,20221107,1
324840,20221108,1
324840,20221109,1
324840,20221110,1
324840,20221111,1
324840,20221114,1
324840,20221115,1
324840,20221116,1
324840,20221117,1
324840,20221118,1
324840,20221121,1
324840,20221122,1
324840,20221123,1
324840,20221124,1
324840,20221125,1
324840,20221128,1
324840,20221129,1
324840,20221130,1
324840,20221201,1
324840,20221202,1
324840,20221205,1
324840,20221206,1
324840,20221207,1
324840,20221208,1
324840,20221209,1
324587,20220829,1
324587,20220830,1
324587,20220831,1
324587,20220901,1
324587,20220902,1
324587,20220906,1
324587,20220907,1
324587,20220908,1
324587,20220909,1
324587,20220912,1
324587,20220913,1
324587,20220914,1
324587,20220915,1
324587,20220916,1
324587,20220919,1
324587,20220920,1
324587,20220921,1
324587,20220922,1
324587,20220923,1
324587,20220926,1
324587,20220927,1
324587,20220928,1
324587,20220929,1
324587,20220930,1
324587,20221003,1
324587,20221004,1
324587,20221005,1
324587,20221006,1
324587,20221007,1
324587,20221011,1
324587,20221012,1
324587,20221013,1
324587,20221014,1
324587,20221017,1
324587,20221018,1
324587,20221019,1
324587,20221020,1
324587,20221021,1
324587,20221024,1
324587,20221025,1
324587,20221026,1
324587,20221027,1
324587,20221028,1
324587,20221031,1
324587,20221101,1
324587,20221102,1
324587,20221103,1
324587,20221104,1
324587,20221107,1
324587,20221108,1
324587,20221109,1
324587,20221110,1
324587,20221111,1
324587,20221114,1
324587,20221115,1
324587,20221116,1
324587,20221117,1
324587,20221118,1
324587,20221121,1
324587,20221122,1
324587,20221123,1
324587,20221124,1
324587,20221125,1
324587,20221128,1
324587,20221129,1
324587,20221130,1
324587,20221201,1
324587,20221202,1
324587,20221205,1
324587,20221206,1
324587,20221207,1
324587,20221208,1
324587,20221209,1
326217,20220829,1
326217,20220830,1
326217,20220831,1
326217,20220901,1
326217,20220902,1
326217,20220906,1
326217,20220907,1
326217,20220908,1
326217,20220909,1
326217,20220912,1
326217,20220913,1
326217,20220914,1
326217,20220915,1
326217,20220916,1
326217,20220919,1
326217,20220920,1
326217,20220921,1
326217,20220922,1
326217,20220923,1
326217,20220926,1
326217,20220927,1
326217,20220928,1
326217,20220929,1
326217,20220930,1
326217,20221003,1
326217,20221004,1
326217,20221005,1
326217,20221006,1
326217,20221007,1
326217,20221011,1
326217,20221012,1
326217,20221013,1
326217,20221014,1
326217,20221017,1
326217,20221018,1
326217,20221019,1
326217,20221020,1
326217,20221021,1
326217,20221024,1
326217,20221025,1
326217,20221026,1
326217,20221027,1
326217,20221028,1
326217,20221031,1
326217,20221101,1
326217,20221102,1
326217,20221103,1
326217,20221104,1
326217,20221107,1
326217,20221108,1
326217,20221109,1
326217,20221110,1
326217,20221111,1
326217,20221114,1
326217,20221115,1
326217,20221116,1
326217,20221117,1
326217,20221118,1
326217,20221121,1
326217,20221122,1
326217,20221123,1
326217,20221124,1
326217,20221125,1
326217,20221128,1
326217,20221129,1
326217,20221130,1
326217,20221201,1
326217,20221202,1
326217,20221205,1
326217,20221206,1
326217,20221207,1
326217,20221208,1
326217,20221209,1
324487,20220829,1
324487,20220830,1
324487,20220831,1
324487,20220901,1
324487,20220902,1
324487,20220906,1
324487,20220907,1
324487,20220908,1
324487,20220909,1
324487,20220912,1
324487,20220913,1
324487,20220914,1
324487,20220915,1
324487,20220916,1
324487,20220919,1
324487,20220920,1
324487,20220921,1
324487,20220922,1
324487,20220923,1
324487,20220926,1
324487,20220927,1
324487,20220928,1
324487,20220929,1
324487,20220930,1
324487,20221003,1
324487,20221004,1
324487,20221005,1
324487,20221006,1
324487,20221007,1
324487,20221011,1
324487,20221012,1
324487,20221013,1
324487,20221014,1
324487,20221017,1
324487,20221018,1
324487,20221019,1
324487,20221020,1
324487,20221021,1
324487,20221024,1
324487,20221025,1
324487,20221026,1
324487,20221027,1
324487,20221028,1
324487,20221031,1
324487,20221101,1
324487,20221102,1
324487,20221103,1
324487,20221104,1
324487,20221107,1
324487,20221108,1
324487,20221109,1
324487,20221110,1
324487,20221111,1
324487,20221114,1
324487,20221115,1
324487,20221116,1
324487,20221117,1
324487,20221118,1
324487,20221121,1
324487,20221122,1
324487,20221123,1
324487,20221124,1
324487,20221125,1
324487,20221128,1
324487,20221129,1
324487,20221130,1
324487,20221201,1
324487,20221202,1
324487,20221205,1
324487,20221206,1
324487,20221207,1
324487,20221208,1
324487,20221209,1
326571,20220829,1
326571,20220830,1
326571,20220831,1
326571,20220901,1
326571,20220902,1
326571,20220906,1
326571,20220907,1
326571,20220908,1
326571,20220909,1
